timestamp_iso	tag	bench_label	ns	snapshotter	mem_total_kb	mem_avail_kb	mem_free_kb	mem_cached_kb	mem_slab_kb	mem_buffers_kb	containerd_main_rss_kb	shim_urunc_rss_sum_kb	qemu_rss_sum_kb	snapshotter_root_bytes	run_containerd_bytes	thin_pool_id	thin_data_pct	thin_meta_pct	thin_data_used_bytes	thin_meta_used_bytes	thin_metrics_source	snapshot_count	running_containers	container_start_sec	batch_elapsed_sec	resource_granularity_note
2026-04-06T03:24:32+00:00	after_start_10_of_40	with_view_blockfile_n40	default	blockfile	262726492	248398332	167191920	74236132	10472384	2337948	53388	143872	1023416	15204614144	126099043							29	10	3.074799		v2
2026-04-06T03:24:36+00:00	after_start_11_of_40	with_view_blockfile_n40	default	blockfile	262726492	248282224	166544360	74748868	10489256	2343496	53388	156384	1126924	15728902144	138707768							30	11	2.934397		v2
2026-04-06T03:24:39+00:00	after_start_12_of_40	with_view_blockfile_n40	default	blockfile	262726492	248204428	165935728	75261080	10505788	2349052	53388	170440	1229656	16253190144	151316557							31	12	3.024572		v2
2026-04-06T03:24:42+00:00	after_start_13_of_40	with_view_blockfile_n40	default	blockfile	262726492	248045724	165245992	75773300	10522440	2354472	53388	186076	1334244	16777478144	163925410							32	13	3.009197		v2
2026-04-06T03:24:46+00:00	after_start_14_of_40	with_view_blockfile_n40	default	blockfile	262726492	247903732	164573576	76285508	10538656	2359896	51808	200084	1437860	17301766144	176534327							33	14	3.015823		v2
2026-04-06T03:24:49+00:00	after_start_15_of_40	with_view_blockfile_n40	default	blockfile	262726492	247818332	163957336	76797728	10555620	2365440	48360	212620	1541404	17826054144	189143308							34	15	2.975664		v2
2026-04-06T03:24:52+00:00	after_start_16_of_40	with_view_blockfile_n40	default	blockfile	262726492	247677504	163285388	77309996	10572392	2370996	48360	225152	1643492	18350342144	201752353							35	16	2.883267		v2
2026-04-06T03:24:56+00:00	after_start_17_of_40	with_view_blockfile_n40	default	blockfile	262726492	247506596	162583112	77821704	10589912	2376416	48360	237664	1746844	18874630144	214361462							36	17	2.973016		v2
2026-04-06T03:24:59+00:00	after_start_18_of_40	with_view_blockfile_n40	default	blockfile	262726492	247417756	161961816	78334380	10608064	2381964	51396	251720	1849600	19398918144	226970635							37	18	3.094046		v2
2026-04-06T03:25:03+00:00	after_start_19_of_40	with_view_blockfile_n40	default	blockfile	262726492	247316700	161328768	78846600	10625592	2387524	48268	265780	1953116	19923206144	239579872							38	19	3.036433		v2
2026-04-06T03:25:06+00:00	after_start_20_of_40	with_view_blockfile_n40	default	blockfile	262726492	247212692	160692880	79358816	10641672	2393076	49788	278340	2058368	20447494144	252189173							39	20	3.014934		v2
2026-04-06T03:25:10+00:00	after_start_21_of_40	with_view_blockfile_n40	default	blockfile	262726492	247126164	160074376	79871092	10658852	2398624	48216	295460	2160900	20971782144	264798538							40	21	3.080138		v2
2026-04-06T03:25:13+00:00	after_start_22_of_40	with_view_blockfile_n40	default	blockfile	262726492	247030388	159446628	80383244	10676716	2404184	49752	307988	2264940	21496070144	277407967							41	22	3.083991		v2
2026-04-06T03:25:17+00:00	after_start_23_of_40	with_view_blockfile_n40	default	blockfile	262726492	246954756	158839016	80895456	10694956	2409728	49752	322092	2369268	22020358144	290017460							42	23	3.036270		v2
2026-04-06T03:25:20+00:00	after_start_24_of_40	with_view_blockfile_n40	default	blockfile	262726492	246836208	158188532	81407672	10713068	2415292	49752	334620	2473060	22544646144	302627017							43	24	3.003320		v2
2026-04-06T03:25:24+00:00	after_start_25_of_40	with_view_blockfile_n40	default	blockfile	262726492	246782576	157605312	81919888	10726592	2420844	49700	347136	2573916	23068934144	315236638							44	25	3.065351		v2
2026-04-06T03:25:27+00:00	after_start_26_of_40	with_view_blockfile_n40	default	blockfile	262726492	246668912	156959596	82432160	10744516	2426400	46568	362756	2677868	23593222144	327846323							45	26	3.057816		v2
2026-04-06T03:25:31+00:00	after_start_27_of_40	with_view_blockfile_n40	default	blockfile	262726492	246551276	156310104	82944312	10762396	2431948	46568	376884	2782060	24117510144	340456072							46	27	3.046345		v2
2026-04-06T03:25:34+00:00	after_start_28_of_40	with_view_blockfile_n40	default	blockfile	262726492	246425120	155651952	83456560	10780476	2437372	46568	390972	2887080	24641798144	353065885							47	28	2.819777		v2
2026-04-06T03:25:38+00:00	after_start_29_of_40	with_view_blockfile_n40	default	blockfile	262726492	246331640	155026408	83968816	10798868	2442920	46568	405024	2989668	25166086144	365675762							48	29	3.072041		v2
2026-04-06T03:25:41+00:00	after_start_30_of_40	with_view_blockfile_n40	default	blockfile	262726492	246227468	154390396	84480952	10814812	2448468	46568	419092	3092276	25690374144	378285703							49	30	3.080311		v2
2026-04-06T03:25:45+00:00	after_start_31_of_40	with_view_blockfile_n40	default	blockfile	262726492	246072652	153703708	84993180	10833232	2453884	44440	431620	3197512	26214662144	390895708							50	31	2.937837		v2
2026-04-06T03:25:48+00:00	after_start_32_of_40	with_view_blockfile_n40	default	blockfile	262726492	245947056	153046152	85505384	10851732	2459436	45976	445668	3300352	26738950144	403505777							51	32	3.007232		v2
2026-04-06T03:25:52+00:00	after_start_33_of_40	with_view_blockfile_n40	default	blockfile	262726492	245835480	152402576	86017612	10868156	2464980	42864	459788	3405896	27263238144	416115910							52	33	3.047080		v2
2026-04-06T03:25:55+00:00	after_start_34_of_40	with_view_blockfile_n40	default	blockfile	262726492	245723444	151758544	86529824	10886252	2470536	41280	473888	3508600	27787526144	428726107							53	34	3.037774		v2
2026-04-06T03:25:59+00:00	after_start_35_of_40	with_view_blockfile_n40	default	blockfile	262726492	245583164	151086576	87042284	10903904	2475952	41280	488016	3614308	28311814144	441336368							54	35	3.060317		v2
2026-04-06T03:26:02+00:00	after_start_36_of_40	with_view_blockfile_n40	default	blockfile	262726492	245505992	150477064	87554516	10921816	2481504	42816	500548	3719692	28836102144	453946693							55	36	3.133720		v2
2026-04-06T03:26:06+00:00	after_start_37_of_40	with_view_blockfile_n40	default	blockfile	262726492	245389784	149828856	88066792	10938736	2487048	45868	513064	3824976	29360390144	466557082							56	37	3.079637		v2
2026-04-06T03:26:10+00:00	after_start_38_of_40	with_view_blockfile_n40	default	blockfile	262726492	245275836	149275832	88486824	10956224	2492244	45868	527104	3926460	29884678144	479167535							57	38	3.128222		v2
2026-04-06T03:26:13+00:00	after_start_39_of_40	with_view_blockfile_n40	default	blockfile	262726492	245139608	149037948	88593708	10965444	2480524	45768	541216	4030812	30408966144	491778052							58	39	2.911876		v2
2026-04-06T03:26:17+00:00	after_start_40_of_40	with_view_blockfile_n40	default	blockfile	262726492	245035992	148405132	89106496	10978140	2486076	44232	553748	4134308	30933254144	504388633							59	40	3.117150		v2
2026-04-06T03:26:33+00:00	after_cleanup_sequential_40	with_view_blockfile_n40	default	blockfile	262726492	249056540	172090152	70148364	10380384	2270512	39468	3116	3124	11534598144	15348							18	0		137.544523	v2
